model_type,trial_time,val_auc,test_auc,test_logloss,training_time,subsample_fraction,learning_rate,batch_size,dropout_rate,l2_reg,l2_dense,hidden_units,label_smoothing
Baseline,2025-06-29 00:40:00,0.6109569668769836,0.6110486388206482,0.6575602172207377,480.7612552642822,0.1,1e-05,8192,0.7,1e-05,0.0001,"[128, 64]",0.2
Baseline,2025-06-29 00:48:00,0.6907510757446289,0.6900113821029663,0.20871866788001833,480.69488406181335,0.1,0.001,8192,0.7,0.0001,0.001,"[256, 128]",0.1
Baseline,2025-06-29 00:56:01,0.6093747615814209,0.6093398332595825,0.5560214957226246,480.9703402519226,0.1,1e-05,8192,0.5,0.001,0.001,"[256, 128]",0.2
Baseline,2025-06-29 01:04:03,0.6905850172042847,0.6898441910743713,0.19723224256574326,481.2618510723114,0.1,0.001,8192,0.7,0.001,0.001,"[128, 64]",0.05
Baseline,2025-06-29 01:13:02,0.690935492515564,0.6900659203529358,0.22331502170750828,539.0274713039398,0.1,0.0005,4096,0.6,0.001,0.0001,"[64, 32]",0.15
Baseline,2025-06-29 01:22:08,0.6281977891921997,0.628456711769104,0.2500857704963787,546.2805824279785,0.1,5e-05,4096,0.3,0.001,0.001,"[64, 32]",0.15
Baseline,2025-06-29 01:31:15,0.6908634901046753,0.6902363896369934,0.18845074063871536,546.6887872219086,0.1,0.0005,4096,0.3,0.0001,1e-05,"[256, 128]",0.0
Baseline,2025-06-29 01:41:36,0.6912732720375061,0.6904770731925964,0.18868708775290624,620.6033048629761,0.1,0.0005,2048,0.7,1e-05,0.0001,"[64, 32]",0.0
