model_type,trial_time,val_auc,test_auc,test_logloss,training_time,subsample_fraction,learning_rate,batch_size,dropout_rate,l2_reg,l2_dense,dice_alpha_init,dice_beta_init,dice_epsilon,attention_hidden,label_smoothing,hidden_units
DIN-DICE,2025-06-28 16:37:44,0.5762197,0.575709,0.6345351630599576,733.8853945732117,0.1,1e-05,8192,0.3,1e-05,2e-05,0.4,1.0,1e-09,16,0.2,"[64, 32]"
DIN-DICE,2025-06-28 17:25:56,0.6934755,0.6936161,0.22085475801349,2891.596708536148,0.1,0.0001,2048,0.4,1e-05,0.0001,0.35,1.0,1e-09,16,0.15,"[128, 64]"
DIN-DICE,2025-06-28 17:38:20,0.63561606,0.6345233,0.5416204839568788,743.9493026733398,0.1,2e-05,8192,0.6,2e-05,0.0001,0.35,1.8,1e-09,16,0.1,"[64, 32]"
DIN-DICE,2025-06-28 18:26:55,0.6536754,0.65455496,0.4173761456634756,2914.862184524536,0.1,2e-05,2048,0.6,1e-05,0.0001,0.45,1.2,1e-08,16,0.15,"[64, 32]"
DIN-DICE,2025-06-28 18:41:30,0.66472924,0.6644293,0.6055447902168131,874.1449432373047,0.1,1e-05,8192,0.5,1e-05,5e-05,0.5,2.0,1e-10,8,0.1,"[128, 64, 32]"
DIN-DICE,2025-06-28 19:10:15,0.6458544,0.6455486,0.5896878311694355,1725.0265510082245,0.1,1e-05,4096,0.6,0.0001,1e-05,0.4,2.0,1e-09,8,0.15,"[128, 64, 32]"
DIN-DICE,2025-06-28 19:22:35,0.63912576,0.6382735,0.6059235974811449,738.9648380279541,0.1,1e-05,8192,0.3,0.0001,0.0001,0.5,1.0,1e-09,16,0.2,"[128, 64]"
DIN-DICE,2025-06-28 19:51:28,0.66843987,0.66749465,0.24568691325338862,1732.721260547638,0.1,0.0001,4096,0.6,0.0001,2e-05,0.3,1.0,1e-09,16,0.2,"[128, 64, 32]"
