model_type,trial_time,val_auc,test_auc,test_logloss,training_time,subsample_fraction,learning_rate,batch_size,dropout_rate,l2_reg,l2_dense,prelu_alpha_init,attention_hidden,label_smoothing,hidden_units
DIN-PReLU,2025-06-28 20:02:28,0.65955484,0.6590655,0.5680442682224353,658.034907579422,0.1,2e-05,8192,0.6,1e-05,1e-05,0.4,8,0.15,"[128, 64]"
DIN-PReLU,2025-06-28 20:15:12,0.6708238,0.670791,0.23210050028650225,763.4283685684204,0.1,0.0001,8192,0.3,2e-05,1e-05,0.2,16,0.05,"[128, 64, 32]"
DIN-PReLU,2025-06-28 20:26:07,0.6450824,0.6450986,0.41576516319853446,655.568434715271,0.1,5e-05,8192,0.3,0.0001,5e-05,0.3,16,0.0,"[128, 64]"
DIN-PReLU,2025-06-28 20:39:54,0.63473487,0.6338801,0.5014490722130106,825.8826949596405,0.1,5e-05,4096,0.6,5e-05,5e-05,0.3,16,0.15,"[128, 64]"
DIN-PReLU,2025-06-28 21:22:19,0.6912413,0.69131273,0.2214207950327238,2544.949526309967,0.1,0.0001,2048,0.3,5e-05,5e-05,0.35,8,0.15,"[128, 64]"
DIN-PReLU,2025-06-28 22:04:44,0.639234,0.6399735,0.43957394127200855,2544.876262664795,0.1,1e-05,2048,0.4,1e-05,5e-05,0.35,8,0.1,"[64, 32]"
DIN-PReLU,2025-06-28 22:54:34,0.6891223,0.688254,0.1972553370693363,2989.606921672821,0.1,0.0001,2048,0.3,2e-05,5e-05,0.35,16,0.05,"[128, 64, 32]"
DIN-PReLU,2025-06-28 23:15:53,0.64182365,0.6410842,0.5543411408490623,1278.503215789795,0.1,1e-05,4096,0.4,0.0001,5e-05,0.35,8,0.0,"[64, 32]"
